Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Weighted	3	LogisticRegression	CDDD	Male	ROC AUC	0.55388
Unweighted	3	LogisticRegression	CDDD	Female	ROC AUC	0.54317
Unweighted	3	LogisticRegression	CDDD	Unknown	ROC AUC	0.53853
Unweighted	3	LogisticRegression	CDDD	Male	ROC AUC	0.52734
Weighted	4	LogisticRegression	CDDD	Unknown	ROC AUC	0.55749
Weighted	4	LogisticRegression	CDDD	Male	ROC AUC	0.56951
Weighted	4	LogisticRegression	CDDD	Female	ROC AUC	0.56445
Unweighted	4	LogisticRegression	CDDD	Unknown	ROC AUC	0.54227
Unweighted	4	LogisticRegression	CDDD	Male	ROC AUC	0.55718
Unweighted	4	LogisticRegression	CDDD	Female	ROC AUC	0.55166
Weighted	0	RandomForestClassifier	RDKit	Female	ROC AUC	0.58814
Weighted	0	RandomForestClassifier	RDKit	Male	ROC AUC	0.58074
Weighted	0	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.57651
Unweighted	0	RandomForestClassifier	RDKit	Female	ROC AUC	0.58778
Unweighted	0	RandomForestClassifier	RDKit	Male	ROC AUC	0.58084
Unweighted	0	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.5768
Weighted	1	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.5821
Weighted	1	RandomForestClassifier	RDKit	Male	ROC AUC	0.52954
Weighted	1	RandomForestClassifier	RDKit	Female	ROC AUC	0.62102
Unweighted	1	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.56278
Unweighted	1	RandomForestClassifier	RDKit	Male	ROC AUC	0.51279
Unweighted	1	RandomForestClassifier	RDKit	Female	ROC AUC	0.59231
Weighted	4	RandomForestClassifier	RDKit	Male	ROC AUC	0.70796
Weighted	4	RandomForestClassifier	RDKit	Female	ROC AUC	0.65159
Weighted	4	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.66489
Unweighted	4	RandomForestClassifier	RDKit	Male	ROC AUC	0.65762
Unweighted	4	RandomForestClassifier	RDKit	Female	ROC AUC	0.62497
Unweighted	4	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.63812
Weighted	3	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.58718
Weighted	3	RandomForestClassifier	RDKit	Female	ROC AUC	0.62257
Weighted	3	RandomForestClassifier	RDKit	Male	ROC AUC	0.56893
Unweighted	3	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.57093
Unweighted	3	RandomForestClassifier	RDKit	Female	ROC AUC	0.59999
Unweighted	3	RandomForestClassifier	RDKit	Male	ROC AUC	0.55425
Weighted	2	RandomForestClassifier	RDKit	Female	ROC AUC	0.62387
Weighted	2	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.6326
Weighted	2	RandomForestClassifier	RDKit	Male	ROC AUC	0.60839
Unweighted	2	RandomForestClassifier	RDKit	Female	ROC AUC	0.57665
Unweighted	2	RandomForestClassifier	RDKit	Unknown	ROC AUC	0.60046
Unweighted	2	RandomForestClassifier	RDKit	Male	ROC AUC	0.57178
Weighted	0	RandomForestClassifier	MACCS	Female	ROC AUC	0.60731
Weighted	0	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.60421
Weighted	0	RandomForestClassifier	MACCS	Male	ROC AUC	0.61833
Unweighted	0	RandomForestClassifier	MACCS	Female	ROC AUC	0.59532
Unweighted	0	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.59788
Unweighted	0	RandomForestClassifier	MACCS	Male	ROC AUC	0.59557
Weighted	1	RandomForestClassifier	MACCS	Male	ROC AUC	0.50324
Weighted	1	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.56125
Weighted	1	RandomForestClassifier	MACCS	Female	ROC AUC	0.59942
Unweighted	1	RandomForestClassifier	MACCS	Male	ROC AUC	0.52081
Unweighted	1	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.55542
Unweighted	1	RandomForestClassifier	MACCS	Female	ROC AUC	0.57508
Weighted	2	RandomForestClassifier	MACCS	Female	ROC AUC	0.64328
Weighted	2	RandomForestClassifier	MACCS	Male	ROC AUC	0.60236
Weighted	2	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.6381
Unweighted	2	RandomForestClassifier	MACCS	Female	ROC AUC	0.62027
Unweighted	2	RandomForestClassifier	MACCS	Male	ROC AUC	0.59337
Unweighted	2	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.62088
Weighted	3	RandomForestClassifier	MACCS	Female	ROC AUC	0.57675
Weighted	3	RandomForestClassifier	MACCS	Male	ROC AUC	0.55535
Weighted	3	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.55804
Unweighted	3	RandomForestClassifier	MACCS	Female	ROC AUC	0.55982
Unweighted	3	RandomForestClassifier	MACCS	Male	ROC AUC	0.54346
Unweighted	3	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.55525
Weighted	4	RandomForestClassifier	MACCS	Male	ROC AUC	0.61893
Weighted	4	RandomForestClassifier	MACCS	Female	ROC AUC	0.6045
Weighted	4	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.59442
Unweighted	4	RandomForestClassifier	MACCS	Male	ROC AUC	0.60381
Unweighted	4	RandomForestClassifier	MACCS	Female	ROC AUC	0.61362
Unweighted	4	RandomForestClassifier	MACCS	Unknown	ROC AUC	0.59412
Weighted	0	RandomForestClassifier	Klek	Unknown	ROC AUC	0.63482
Weighted	0	RandomForestClassifier	Klek	Female	ROC AUC	0.63371
Weighted	0	RandomForestClassifier	Klek	Male	ROC AUC	0.62596
Unweighted	0	RandomForestClassifier	Klek	Unknown	ROC AUC	0.62233
Unweighted	0	RandomForestClassifier	Klek	Female	ROC AUC	0.60999
Unweighted	0	RandomForestClassifier	Klek	Male	ROC AUC	0.61872
Weighted	1	RandomForestClassifier	Klek	Female	ROC AUC	0.59845
Weighted	1	RandomForestClassifier	Klek	Male	ROC AUC	0.50276
Weighted	1	RandomForestClassifier	Klek	Unknown	ROC AUC	0.56347
Unweighted	1	RandomForestClassifier	Klek	Female	ROC AUC	0.57111
Unweighted	1	RandomForestClassifier	Klek	Male	ROC AUC	0.50969
Unweighted	1	RandomForestClassifier	Klek	Unknown	ROC AUC	0.56039
Weighted	2	RandomForestClassifier	Klek	Female	ROC AUC	0.65453
Weighted	2	RandomForestClassifier	Klek	Male	ROC AUC	0.62249
Weighted	2	RandomForestClassifier	Klek	Unknown	ROC AUC	0.65223
Unweighted	2	RandomForestClassifier	Klek	Female	ROC AUC	0.60783
Unweighted	2	RandomForestClassifier	Klek	Male	ROC AUC	0.58513
Unweighted	2	RandomForestClassifier	Klek	Unknown	ROC AUC	0.606
Weighted	3	RandomForestClassifier	Klek	Male	ROC AUC	0.59344
Weighted	3	RandomForestClassifier	Klek	Unknown	ROC AUC	0.63274
Weighted	3	RandomForestClassifier	Klek	Female	ROC AUC	0.67038
Unweighted	3	RandomForestClassifier	Klek	Male	ROC AUC	0.55992
Unweighted	3	RandomForestClassifier	Klek	Unknown	ROC AUC	0.59424
Unweighted	3	RandomForestClassifier	Klek	Female	ROC AUC	0.63448
Weighted	4	RandomForestClassifier	Klek	Male	ROC AUC	0.60889
Weighted	4	RandomForestClassifier	Klek	Unknown	ROC AUC	0.5828
Weighted	4	RandomForestClassifier	Klek	Female	ROC AUC	0.59412
Unweighted	4	RandomForestClassifier	Klek	Male	ROC AUC	0.58188
Unweighted	4	RandomForestClassifier	Klek	Unknown	ROC AUC	0.56204
Unweighted	4	RandomForestClassifier	Klek	Female	ROC AUC	0.57114
Weighted	0	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.60899
Weighted	0	RandomForestClassifier	Morgan	Male	ROC AUC	0.60549
Weighted	0	RandomForestClassifier	Morgan	Female	ROC AUC	0.62068
Unweighted	0	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.60651
Unweighted	0	RandomForestClassifier	Morgan	Male	ROC AUC	0.60086
Unweighted	0	RandomForestClassifier	Morgan	Female	ROC AUC	0.61716
Weighted	1	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.63674
Weighted	1	RandomForestClassifier	Morgan	Female	ROC AUC	0.64698
Weighted	1	RandomForestClassifier	Morgan	Male	ROC AUC	0.61908
Unweighted	1	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.62611
Unweighted	1	RandomForestClassifier	Morgan	Female	ROC AUC	0.62681
Unweighted	1	RandomForestClassifier	Morgan	Male	ROC AUC	0.60841
Weighted	3	RandomForestClassifier	Morgan	Female	ROC AUC	0.61595
Weighted	3	RandomForestClassifier	Morgan	Male	ROC AUC	0.59404
Weighted	3	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.59879
Unweighted	3	RandomForestClassifier	Morgan	Female	ROC AUC	0.59735
Unweighted	3	RandomForestClassifier	Morgan	Male	ROC AUC	0.56054
Unweighted	3	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.58497
Weighted	2	RandomForestClassifier	Morgan	Female	ROC AUC	0.63325
Weighted	2	RandomForestClassifier	Morgan	Male	ROC AUC	0.60816
Weighted	2	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.63074
Unweighted	2	RandomForestClassifier	Morgan	Female	ROC AUC	0.60696
Unweighted	2	RandomForestClassifier	Morgan	Male	ROC AUC	0.57606
Unweighted	2	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.59643
Weighted	4	RandomForestClassifier	Morgan	Female	ROC AUC	0.55292
Weighted	4	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.56102
Weighted	4	RandomForestClassifier	Morgan	Male	ROC AUC	0.59303
Unweighted	4	RandomForestClassifier	Morgan	Female	ROC AUC	0.54317
Unweighted	4	RandomForestClassifier	Morgan	Unknown	ROC AUC	0.54206
Unweighted	4	RandomForestClassifier	Morgan	Male	ROC AUC	0.55938
Weighted	0	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.56382
Weighted	0	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.57039
Weighted	0	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.58451
Unweighted	0	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.55005
Unweighted	0	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.5587
Unweighted	0	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.56255
Weighted	2	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.47929
Weighted	2	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.53444
Weighted	2	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.51247
Unweighted	2	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.46872
Unweighted	2	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.5234
Unweighted	2	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.50684
Weighted	3	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.53229
Weighted	3	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.50834
Weighted	3	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.51983
Unweighted	3	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.50585
Unweighted	3	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.50738
Unweighted	3	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.51208
Weighted	1	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.48554
Weighted	1	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.55539
Weighted	1	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.55581
Unweighted	1	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.48567
Unweighted	1	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.54366
Unweighted	1	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.55043
Weighted	4	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.57562
Weighted	4	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.5934
Weighted	4	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.60641
Unweighted	4	RandomForestClassifier	ChemBERTa	Female	ROC AUC	0.56549
Unweighted	4	RandomForestClassifier	ChemBERTa	Unknown	ROC AUC	0.58158
Unweighted	4	RandomForestClassifier	ChemBERTa	Male	ROC AUC	0.58921
Weighted	0	RandomForestClassifier	CDDD	Male	ROC AUC	0.5454
Weighted	0	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.55844
Weighted	0	RandomForestClassifier	CDDD	Female	ROC AUC	0.55298
Unweighted	0	RandomForestClassifier	CDDD	Male	ROC AUC	0.55099
Unweighted	0	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.55505
Unweighted	0	RandomForestClassifier	CDDD	Female	ROC AUC	0.54538
Weighted	1	RandomForestClassifier	CDDD	Male	ROC AUC	0.55778
Weighted	1	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.61989
Weighted	1	RandomForestClassifier	CDDD	Female	ROC AUC	0.64482
Unweighted	1	RandomForestClassifier	CDDD	Male	ROC AUC	0.54911
Unweighted	1	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.60023
Unweighted	1	RandomForestClassifier	CDDD	Female	ROC AUC	0.60509
Weighted	3	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.61253
Weighted	3	RandomForestClassifier	CDDD	Male	ROC AUC	0.58532
Weighted	3	RandomForestClassifier	CDDD	Female	ROC AUC	0.64871
Unweighted	3	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.58911
Unweighted	3	RandomForestClassifier	CDDD	Male	ROC AUC	0.56122
Unweighted	3	RandomForestClassifier	CDDD	Female	ROC AUC	0.61928
Weighted	2	RandomForestClassifier	CDDD	Female	ROC AUC	0.65035
Weighted	2	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.65619
Weighted	2	RandomForestClassifier	CDDD	Male	ROC AUC	0.59623
Unweighted	2	RandomForestClassifier	CDDD	Female	ROC AUC	0.61134
Unweighted	2	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.62562
Unweighted	2	RandomForestClassifier	CDDD	Male	ROC AUC	0.56243
Weighted	4	RandomForestClassifier	CDDD	Male	ROC AUC	0.64084
Weighted	4	RandomForestClassifier	CDDD	Female	ROC AUC	0.61286
Weighted	4	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.59606
Unweighted	4	RandomForestClassifier	CDDD	Male	ROC AUC	0.61793
Unweighted	4	RandomForestClassifier	CDDD	Female	ROC AUC	0.61109
Unweighted	4	RandomForestClassifier	CDDD	Unknown	ROC AUC	0.5912
