Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Unweighted	0	LogisticRegression	Klek	Adolescent	Specificity	0.45872
Unweighted	0	LogisticRegression	Klek	Adult	Specificity	0.6284
Unweighted	0	LogisticRegression	Klek	Children	Specificity	0.48052
Unweighted	0	LogisticRegression	Klek	Unknown	Specificity	0.57873
Weighted	1	LogisticRegression	Klek	Unknown	Specificity	0.63538
Weighted	1	LogisticRegression	Klek	Adult	Specificity	0.67797
Weighted	1	LogisticRegression	Klek	Elderly	Specificity	0.65306
Weighted	1	LogisticRegression	Klek	Children	Specificity	0.48009
Weighted	1	LogisticRegression	Klek	Adolescent	Specificity	0.70087
Unweighted	1	LogisticRegression	Klek	Unknown	Specificity	0.61431
Unweighted	1	LogisticRegression	Klek	Adult	Specificity	0.68093
Unweighted	1	LogisticRegression	Klek	Elderly	Specificity	0.64859
Unweighted	1	LogisticRegression	Klek	Children	Specificity	0.53097
Unweighted	1	LogisticRegression	Klek	Adolescent	Specificity	0.63415
Weighted	3	LogisticRegression	Klek	Adult	Specificity	0.59237
Weighted	3	LogisticRegression	Klek	Elderly	Specificity	0.68871
Weighted	3	LogisticRegression	Klek	Adolescent	Specificity	0.32083
Weighted	3	LogisticRegression	Klek	Unknown	Specificity	0.48867
Weighted	3	LogisticRegression	Klek	Children	Specificity	0.56749
Unweighted	3	LogisticRegression	Klek	Adult	Specificity	0.61419
Unweighted	3	LogisticRegression	Klek	Elderly	Specificity	0.72569
Unweighted	3	LogisticRegression	Klek	Adolescent	Specificity	0.38571
Unweighted	3	LogisticRegression	Klek	Unknown	Specificity	0.51092
Unweighted	3	LogisticRegression	Klek	Children	Specificity	0.58462
Weighted	4	LogisticRegression	Klek	Children	Specificity	0.46724
Weighted	4	LogisticRegression	Klek	Elderly	Specificity	0.73486
Weighted	4	LogisticRegression	Klek	Adolescent	Specificity	0.33018
Weighted	4	LogisticRegression	Klek	Unknown	Specificity	0.54043
Weighted	4	LogisticRegression	Klek	Adult	Specificity	0.56989
Unweighted	4	LogisticRegression	Klek	Children	Specificity	0.48039
Unweighted	4	LogisticRegression	Klek	Elderly	Specificity	0.72186
Unweighted	4	LogisticRegression	Klek	Adolescent	Specificity	0.33333
Unweighted	4	LogisticRegression	Klek	Unknown	Specificity	0.53731
Unweighted	4	LogisticRegression	Klek	Adult	Specificity	0.56655
Weighted	2	LogisticRegression	Klek	Unknown	Specificity	0.52788
Weighted	2	LogisticRegression	Klek	Adolescent	Specificity	0.59257
Weighted	2	LogisticRegression	Klek	Adult	Specificity	0.56367
Weighted	2	LogisticRegression	Klek	Children	Specificity	0.56979
Weighted	2	LogisticRegression	Klek	Elderly	Specificity	0.62313
Unweighted	2	LogisticRegression	Klek	Unknown	Specificity	0.53511
Unweighted	2	LogisticRegression	Klek	Adolescent	Specificity	0.51485
Unweighted	2	LogisticRegression	Klek	Adult	Specificity	0.59247
Unweighted	2	LogisticRegression	Klek	Children	Specificity	0.56923
Unweighted	2	LogisticRegression	Klek	Elderly	Specificity	0.64577
Weighted	0	LogisticRegression	Morgan	Children	Specificity	0.4972
Weighted	0	LogisticRegression	Morgan	Adolescent	Specificity	0.41642
Weighted	0	LogisticRegression	Morgan	Adult	Specificity	0.53286
Weighted	0	LogisticRegression	Morgan	Elderly	Specificity	0.64408
Weighted	0	LogisticRegression	Morgan	Unknown	Specificity	0.48692
Unweighted	0	LogisticRegression	Morgan	Children	Specificity	0.46753
Unweighted	0	LogisticRegression	Morgan	Adolescent	Specificity	0.37615
Unweighted	0	LogisticRegression	Morgan	Adult	Specificity	0.50494
Unweighted	0	LogisticRegression	Morgan	Elderly	Specificity	0.65077
Unweighted	0	LogisticRegression	Morgan	Unknown	Specificity	0.48488
Weighted	1	LogisticRegression	Morgan	Adolescent	Specificity	0.77415
Weighted	1	LogisticRegression	Morgan	Children	Specificity	0.66305
Weighted	1	LogisticRegression	Morgan	Elderly	Specificity	0.70323
Weighted	1	LogisticRegression	Morgan	Unknown	Specificity	0.59406
Weighted	1	LogisticRegression	Morgan	Adult	Specificity	0.67008
Unweighted	1	LogisticRegression	Morgan	Adolescent	Specificity	0.69106
Unweighted	1	LogisticRegression	Morgan	Children	Specificity	0.62832
Unweighted	1	LogisticRegression	Morgan	Elderly	Specificity	0.72451
Unweighted	1	LogisticRegression	Morgan	Unknown	Specificity	0.57543
Unweighted	1	LogisticRegression	Morgan	Adult	Specificity	0.67558
Weighted	2	LogisticRegression	Morgan	Adolescent	Specificity	0.69339
Weighted	2	LogisticRegression	Morgan	Elderly	Specificity	0.7309
Weighted	2	LogisticRegression	Morgan	Children	Specificity	0.75647
Weighted	2	LogisticRegression	Morgan	Adult	Specificity	0.7107
Weighted	2	LogisticRegression	Morgan	Unknown	Specificity	0.70436
Unweighted	2	LogisticRegression	Morgan	Adolescent	Specificity	0.63366
Unweighted	2	LogisticRegression	Morgan	Elderly	Specificity	0.74451
Unweighted	2	LogisticRegression	Morgan	Children	Specificity	0.67692
Unweighted	2	LogisticRegression	Morgan	Adult	Specificity	0.67979
Unweighted	2	LogisticRegression	Morgan	Unknown	Specificity	0.65449
Weighted	3	LogisticRegression	Morgan	Children	Specificity	0.33219
Weighted	3	LogisticRegression	Morgan	Unknown	Specificity	0.4659
Weighted	3	LogisticRegression	Morgan	Adult	Specificity	0.52385
Weighted	3	LogisticRegression	Morgan	Elderly	Specificity	0.66833
Weighted	3	LogisticRegression	Morgan	Adolescent	Specificity	0.23219
Unweighted	3	LogisticRegression	Morgan	Children	Specificity	0.39231
Unweighted	3	LogisticRegression	Morgan	Unknown	Specificity	0.49491
Unweighted	3	LogisticRegression	Morgan	Adult	Specificity	0.57439
Unweighted	3	LogisticRegression	Morgan	Elderly	Specificity	0.7066
Unweighted	3	LogisticRegression	Morgan	Adolescent	Specificity	0.21429
Weighted	4	LogisticRegression	Morgan	Children	Specificity	0.65994
Weighted	4	LogisticRegression	Morgan	Adolescent	Specificity	0.35043
Weighted	4	LogisticRegression	Morgan	Adult	Specificity	0.57019
Weighted	4	LogisticRegression	Morgan	Elderly	Specificity	0.73416
Weighted	4	LogisticRegression	Morgan	Unknown	Specificity	0.55132
Unweighted	4	LogisticRegression	Morgan	Children	Specificity	0.64706
Unweighted	4	LogisticRegression	Morgan	Adolescent	Specificity	0.41414
Unweighted	4	LogisticRegression	Morgan	Adult	Specificity	0.63311
Unweighted	4	LogisticRegression	Morgan	Elderly	Specificity	0.74437
Unweighted	4	LogisticRegression	Morgan	Unknown	Specificity	0.57938
Weighted	0	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.47399
Weighted	0	LogisticRegression	ChemBERTa	Children	Specificity	0.74708
Weighted	0	LogisticRegression	ChemBERTa	Unknown	Specificity	0.48282
Weighted	0	LogisticRegression	ChemBERTa	Elderly	Specificity	0.5299
Weighted	0	LogisticRegression	ChemBERTa	Adult	Specificity	0.47983
Unweighted	0	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.54128
Unweighted	0	LogisticRegression	ChemBERTa	Children	Specificity	0.63636
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	Specificity	0.4755
Unweighted	0	LogisticRegression	ChemBERTa	Elderly	Specificity	0.52577
Unweighted	0	LogisticRegression	ChemBERTa	Adult	Specificity	0.47654
Weighted	3	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.47769
Weighted	3	LogisticRegression	ChemBERTa	Children	Specificity	0.45492
Weighted	3	LogisticRegression	ChemBERTa	Elderly	Specificity	0.7166
Weighted	3	LogisticRegression	ChemBERTa	Unknown	Specificity	0.54439
Weighted	3	LogisticRegression	ChemBERTa	Adult	Specificity	0.58374
Unweighted	3	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.48571
Unweighted	3	LogisticRegression	ChemBERTa	Children	Specificity	0.5
Unweighted	3	LogisticRegression	ChemBERTa	Elderly	Specificity	0.66493
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	Specificity	0.52693
Unweighted	3	LogisticRegression	ChemBERTa	Adult	Specificity	0.5346
Weighted	1	LogisticRegression	ChemBERTa	Children	Specificity	0.57414
Weighted	1	LogisticRegression	ChemBERTa	Adult	Specificity	0.6148
Weighted	1	LogisticRegression	ChemBERTa	Elderly	Specificity	0.57529
Weighted	1	LogisticRegression	ChemBERTa	Unknown	Specificity	0.5523
Weighted	1	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.60026
Unweighted	1	LogisticRegression	ChemBERTa	Children	Specificity	0.62832
Unweighted	1	LogisticRegression	ChemBERTa	Adult	Specificity	0.59002
Unweighted	1	LogisticRegression	ChemBERTa	Elderly	Specificity	0.58785
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	Specificity	0.52566
Unweighted	1	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.56911
Weighted	4	LogisticRegression	ChemBERTa	Children	Specificity	0.58347
Weighted	4	LogisticRegression	ChemBERTa	Adult	Specificity	0.54688
Weighted	4	LogisticRegression	ChemBERTa	Unknown	Specificity	0.48759
Weighted	4	LogisticRegression	ChemBERTa	Elderly	Specificity	0.669
Weighted	4	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.34784
Unweighted	4	LogisticRegression	ChemBERTa	Children	Specificity	0.61765
Unweighted	4	LogisticRegression	ChemBERTa	Adult	Specificity	0.55973
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	Specificity	0.5156
Unweighted	4	LogisticRegression	ChemBERTa	Elderly	Specificity	0.63987
Unweighted	4	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.44444
Weighted	2	LogisticRegression	ChemBERTa	Elderly	Specificity	0.56298
Weighted	2	LogisticRegression	ChemBERTa	Unknown	Specificity	0.45426
Weighted	2	LogisticRegression	ChemBERTa	Children	Specificity	0.44564
Weighted	2	LogisticRegression	ChemBERTa	Adult	Specificity	0.48627
Weighted	2	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.45897
Unweighted	2	LogisticRegression	ChemBERTa	Elderly	Specificity	0.5768
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	Specificity	0.4691
Unweighted	2	LogisticRegression	ChemBERTa	Children	Specificity	0.5
Unweighted	2	LogisticRegression	ChemBERTa	Adult	Specificity	0.51541
Unweighted	2	LogisticRegression	ChemBERTa	Adolescent	Specificity	0.51485
Weighted	0	LogisticRegression	CDDD	Children	Specificity	0.44069
Weighted	0	LogisticRegression	CDDD	Elderly	Specificity	0.48546
Weighted	0	LogisticRegression	CDDD	Unknown	Specificity	0.41159
Weighted	0	LogisticRegression	CDDD	Adult	Specificity	0.46141
Weighted	0	LogisticRegression	CDDD	Adolescent	Specificity	0.5058
Unweighted	0	LogisticRegression	CDDD	Children	Specificity	0.43506
Unweighted	0	LogisticRegression	CDDD	Elderly	Specificity	0.52964
Unweighted	0	LogisticRegression	CDDD	Unknown	Specificity	0.41814
Unweighted	0	LogisticRegression	CDDD	Adult	Specificity	0.44691
Unweighted	0	LogisticRegression	CDDD	Adolescent	Specificity	0.47706
Weighted	1	LogisticRegression	CDDD	Adolescent	Specificity	0.85012
Weighted	1	LogisticRegression	CDDD	Adult	Specificity	0.67388
Weighted	1	LogisticRegression	CDDD	Unknown	Specificity	0.63774
Weighted	1	LogisticRegression	CDDD	Elderly	Specificity	0.59238
Weighted	1	LogisticRegression	CDDD	Children	Specificity	0.72197
Unweighted	1	LogisticRegression	CDDD	Adolescent	Specificity	0.80488
Unweighted	1	LogisticRegression	CDDD	Adult	Specificity	0.66488
Unweighted	1	LogisticRegression	CDDD	Unknown	Specificity	0.60653
Unweighted	1	LogisticRegression	CDDD	Elderly	Specificity	0.57484
Unweighted	1	LogisticRegression	CDDD	Children	Specificity	0.74336
Weighted	2	LogisticRegression	CDDD	Elderly	Specificity	0.55873
Weighted	2	LogisticRegression	CDDD	Unknown	Specificity	0.49175
Weighted	2	LogisticRegression	CDDD	Adolescent	Specificity	0.60555
Weighted	2	LogisticRegression	CDDD	Adult	Specificity	0.51708
Weighted	2	LogisticRegression	CDDD	Children	Specificity	0.66785
Unweighted	2	LogisticRegression	CDDD	Elderly	Specificity	0.57053
Unweighted	2	LogisticRegression	CDDD	Unknown	Specificity	0.47472
Unweighted	2	LogisticRegression	CDDD	Adolescent	Specificity	0.54455
Unweighted	2	LogisticRegression	CDDD	Adult	Specificity	0.49829
Unweighted	2	LogisticRegression	CDDD	Children	Specificity	0.57692
Weighted	3	LogisticRegression	CDDD	Elderly	Specificity	0.56802
Weighted	3	LogisticRegression	CDDD	Unknown	Specificity	0.45386
Weighted	3	LogisticRegression	CDDD	Adult	Specificity	0.52876
Weighted	3	LogisticRegression	CDDD	Children	Specificity	0.51762
Weighted	3	LogisticRegression	CDDD	Adolescent	Specificity	0.38735
Unweighted	3	LogisticRegression	CDDD	Elderly	Specificity	0.57465
Unweighted	3	LogisticRegression	CDDD	Unknown	Specificity	0.47889
Unweighted	3	LogisticRegression	CDDD	Adult	Specificity	0.54498
Unweighted	3	LogisticRegression	CDDD	Children	Specificity	0.53846
Unweighted	3	LogisticRegression	CDDD	Adolescent	Specificity	0.45
Weighted	4	LogisticRegression	CDDD	Adult	Specificity	0.47883
Weighted	4	LogisticRegression	CDDD	Adolescent	Specificity	0.40012
Weighted	4	LogisticRegression	CDDD	Elderly	Specificity	0.61696
Weighted	4	LogisticRegression	CDDD	Unknown	Specificity	0.45586
Weighted	4	LogisticRegression	CDDD	Children	Specificity	0.53694
Unweighted	4	LogisticRegression	CDDD	Adult	Specificity	0.46758
Unweighted	4	LogisticRegression	CDDD	Adolescent	Specificity	0.36364
Unweighted	4	LogisticRegression	CDDD	Elderly	Specificity	0.59003
Unweighted	4	LogisticRegression	CDDD	Unknown	Specificity	0.44912
Unweighted	4	LogisticRegression	CDDD	Children	Specificity	0.47059
Weighted	0	RandomForestClassifier	RDKit	Unknown	Specificity	0.58265
Weighted	0	RandomForestClassifier	RDKit	Adolescent	Specificity	0.66679
Weighted	0	RandomForestClassifier	RDKit	Children	Specificity	0.66767
Weighted	0	RandomForestClassifier	RDKit	Elderly	Specificity	0.60025
Weighted	0	RandomForestClassifier	RDKit	Adult	Specificity	0.60803
Unweighted	0	RandomForestClassifier	RDKit	Unknown	Specificity	0.56204
Unweighted	0	RandomForestClassifier	RDKit	Adolescent	Specificity	0.57798
Unweighted	0	RandomForestClassifier	RDKit	Children	Specificity	0.58442
Unweighted	0	RandomForestClassifier	RDKit	Elderly	Specificity	0.5799
Unweighted	0	RandomForestClassifier	RDKit	Adult	Specificity	0.57531
Weighted	1	RandomForestClassifier	RDKit	Unknown	Specificity	0.57632
Weighted	1	RandomForestClassifier	RDKit	Elderly	Specificity	0.641
Weighted	1	RandomForestClassifier	RDKit	Children	Specificity	0.26458
Weighted	1	RandomForestClassifier	RDKit	Adolescent	Specificity	0.63364
Weighted	1	RandomForestClassifier	RDKit	Adult	Specificity	0.64927
Unweighted	1	RandomForestClassifier	RDKit	Unknown	Specificity	0.52877
Unweighted	1	RandomForestClassifier	RDKit	Elderly	Specificity	0.64859
Unweighted	1	RandomForestClassifier	RDKit	Children	Specificity	0.36283
Unweighted	1	RandomForestClassifier	RDKit	Adolescent	Specificity	0.58537
Unweighted	1	RandomForestClassifier	RDKit	Adult	Specificity	0.62745
Weighted	4	RandomForestClassifier	RDKit	Elderly	Specificity	0.59974
Weighted	4	RandomForestClassifier	RDKit	Children	Specificity	0.44059
Weighted	4	RandomForestClassifier	RDKit	Adolescent	Specificity	0.27484
Weighted	4	RandomForestClassifier	RDKit	Unknown	Specificity	0.41357
Weighted	4	RandomForestClassifier	RDKit	Adult	Specificity	0.50257
Unweighted	4	RandomForestClassifier	RDKit	Elderly	Specificity	0.57878
Unweighted	4	RandomForestClassifier	RDKit	Children	Specificity	0.47059
Unweighted	4	RandomForestClassifier	RDKit	Adolescent	Specificity	0.31313
Unweighted	4	RandomForestClassifier	RDKit	Unknown	Specificity	0.39756
Unweighted	4	RandomForestClassifier	RDKit	Adult	Specificity	0.46587
Weighted	3	RandomForestClassifier	RDKit	Elderly	Specificity	0.64676
Weighted	3	RandomForestClassifier	RDKit	Children	Specificity	0.67318
Weighted	3	RandomForestClassifier	RDKit	Adult	Specificity	0.59543
Weighted	3	RandomForestClassifier	RDKit	Adolescent	Specificity	0.65895
Weighted	3	RandomForestClassifier	RDKit	Unknown	Specificity	0.558
Unweighted	3	RandomForestClassifier	RDKit	Elderly	Specificity	0.62674
Unweighted	3	RandomForestClassifier	RDKit	Children	Specificity	0.6
Unweighted	3	RandomForestClassifier	RDKit	Adult	Specificity	0.56574
Unweighted	3	RandomForestClassifier	RDKit	Adolescent	Specificity	0.61429
Unweighted	3	RandomForestClassifier	RDKit	Unknown	Specificity	0.51965
Weighted	2	RandomForestClassifier	RDKit	Adult	Specificity	0.45396
Weighted	2	RandomForestClassifier	RDKit	Elderly	Specificity	0.58821
Weighted	2	RandomForestClassifier	RDKit	Children	Specificity	0.22208
Weighted	2	RandomForestClassifier	RDKit	Adolescent	Specificity	0.29188
Weighted	2	RandomForestClassifier	RDKit	Unknown	Specificity	0.39354
Unweighted	2	RandomForestClassifier	RDKit	Adult	Specificity	0.45205
Unweighted	2	RandomForestClassifier	RDKit	Elderly	Specificity	0.58934
Unweighted	2	RandomForestClassifier	RDKit	Children	Specificity	0.23846
Unweighted	2	RandomForestClassifier	RDKit	Adolescent	Specificity	0.33663
Unweighted	2	RandomForestClassifier	RDKit	Unknown	Specificity	0.39185
Weighted	0	RandomForestClassifier	MACCS	Children	Specificity	0.57658
Weighted	0	RandomForestClassifier	MACCS	Adult	Specificity	0.55413
Weighted	0	RandomForestClassifier	MACCS	Adolescent	Specificity	0.6869
Weighted	0	RandomForestClassifier	MACCS	Elderly	Specificity	0.54831
Weighted	0	RandomForestClassifier	MACCS	Unknown	Specificity	0.53372
Unweighted	0	RandomForestClassifier	MACCS	Children	Specificity	0.48701
Unweighted	0	RandomForestClassifier	MACCS	Adult	Specificity	0.53951
Unweighted	0	RandomForestClassifier	MACCS	Adolescent	Specificity	0.53211
Unweighted	0	RandomForestClassifier	MACCS	Elderly	Specificity	0.54124
Unweighted	0	RandomForestClassifier	MACCS	Unknown	Specificity	0.50991
Weighted	1	RandomForestClassifier	MACCS	Elderly	Specificity	0.53737
Weighted	1	RandomForestClassifier	MACCS	Children	Specificity	0.33759
Weighted	1	RandomForestClassifier	MACCS	Adolescent	Specificity	0.70245
Weighted	1	RandomForestClassifier	MACCS	Adult	Specificity	0.60172
Weighted	1	RandomForestClassifier	MACCS	Unknown	Specificity	0.58916
Unweighted	1	RandomForestClassifier	MACCS	Elderly	Specificity	0.53796
Unweighted	1	RandomForestClassifier	MACCS	Children	Specificity	0.43363
Unweighted	1	RandomForestClassifier	MACCS	Adolescent	Specificity	0.60976
Unweighted	1	RandomForestClassifier	MACCS	Adult	Specificity	0.59537
Unweighted	1	RandomForestClassifier	MACCS	Unknown	Specificity	0.56921
Weighted	2	RandomForestClassifier	MACCS	Unknown	Specificity	0.53472
Weighted	2	RandomForestClassifier	MACCS	Children	Specificity	0.49631
Weighted	2	RandomForestClassifier	MACCS	Adolescent	Specificity	0.396
Weighted	2	RandomForestClassifier	MACCS	Adult	Specificity	0.56217
Weighted	2	RandomForestClassifier	MACCS	Elderly	Specificity	0.7039
Unweighted	2	RandomForestClassifier	MACCS	Unknown	Specificity	0.54073
Unweighted	2	RandomForestClassifier	MACCS	Children	Specificity	0.52308
Unweighted	2	RandomForestClassifier	MACCS	Adolescent	Specificity	0.43564
Unweighted	2	RandomForestClassifier	MACCS	Adult	Specificity	0.57021
Unweighted	2	RandomForestClassifier	MACCS	Elderly	Specificity	0.7163
Weighted	3	RandomForestClassifier	MACCS	Elderly	Specificity	0.65321
Weighted	3	RandomForestClassifier	MACCS	Adolescent	Specificity	0.50759
Weighted	3	RandomForestClassifier	MACCS	Unknown	Specificity	0.61097
Weighted	3	RandomForestClassifier	MACCS	Children	Specificity	0.63697
Weighted	3	RandomForestClassifier	MACCS	Adult	Specificity	0.64588
Unweighted	3	RandomForestClassifier	MACCS	Elderly	Specificity	0.67708
Unweighted	3	RandomForestClassifier	MACCS	Adolescent	Specificity	0.5
Unweighted	3	RandomForestClassifier	MACCS	Unknown	Specificity	0.623
Unweighted	3	RandomForestClassifier	MACCS	Children	Specificity	0.66154
Unweighted	3	RandomForestClassifier	MACCS	Adult	Specificity	0.64879
Weighted	4	RandomForestClassifier	MACCS	Adolescent	Specificity	0.54069
Weighted	4	RandomForestClassifier	MACCS	Adult	Specificity	0.68168
Weighted	4	RandomForestClassifier	MACCS	Children	Specificity	0.7496
Weighted	4	RandomForestClassifier	MACCS	Unknown	Specificity	0.6858
Weighted	4	RandomForestClassifier	MACCS	Elderly	Specificity	0.71266
Unweighted	4	RandomForestClassifier	MACCS	Adolescent	Specificity	0.64646
Unweighted	4	RandomForestClassifier	MACCS	Adult	Specificity	0.72355
Unweighted	4	RandomForestClassifier	MACCS	Children	Specificity	0.77451
Unweighted	4	RandomForestClassifier	MACCS	Unknown	Specificity	0.69878
Unweighted	4	RandomForestClassifier	MACCS	Elderly	Specificity	0.72026
Weighted	0	RandomForestClassifier	Klek	Unknown	Specificity	0.54348
Weighted	0	RandomForestClassifier	Klek	Adult	Specificity	0.57813
Weighted	0	RandomForestClassifier	Klek	Children	Specificity	0.64874
Weighted	0	RandomForestClassifier	Klek	Adolescent	Specificity	0.6855
Weighted	0	RandomForestClassifier	Klek	Elderly	Specificity	0.63095
Unweighted	0	RandomForestClassifier	Klek	Unknown	Specificity	0.52242
Unweighted	0	RandomForestClassifier	Klek	Adult	Specificity	0.53333
Unweighted	0	RandomForestClassifier	Klek	Children	Specificity	0.53247
Unweighted	0	RandomForestClassifier	Klek	Adolescent	Specificity	0.56881
Unweighted	0	RandomForestClassifier	Klek	Elderly	Specificity	0.61727
Weighted	1	RandomForestClassifier	Klek	Adult	Specificity	0.74609
Weighted	1	RandomForestClassifier	Klek	Unknown	Specificity	0.72711
