Stratification	Sub-category	Metric	Value
Age	Elderly	Specificity	0.77098
Age	Children	Specificity	0.29686
Age	Adolescent	Specificity	0.15353
Age	Unknown	Specificity	0.45669
Age	Adult	Specificity	0.49677
Age	Elderly	Specificity	0.77083
Age	Children	Specificity	0.32308
Age	Adolescent	Specificity	0.16429
Age	Unknown	Specificity	0.44978
Age	Adult	Specificity	0.52076
Age	Unknown	Specificity	0.62714
Age	Elderly	Specificity	0.72748
Age	Adult	Specificity	0.66285
Age	Adolescent	Specificity	0.50745
Age	Children	Specificity	0.60306
Age	Unknown	Specificity	0.58476
Age	Elderly	Specificity	0.73753
Age	Adult	Specificity	0.66667
Age	Adolescent	Specificity	0.5122
Age	Children	Specificity	0.63717
Age	Adult	Specificity	0.48954
Age	Adolescent	Specificity	0.33498
Age	Elderly	Specificity	0.70773
Age	Children	Specificity	0.41665
Age	Unknown	Specificity	0.45932
Age	Adult	Specificity	0.46296
Age	Adolescent	Specificity	0.30275
Age	Elderly	Specificity	0.70232
Age	Children	Specificity	0.3961
Age	Unknown	Specificity	0.42231
Age	Unknown	Specificity	0.66745
Age	Adult	Specificity	0.73517
Age	Children	Specificity	0.53955
Age	Adolescent	Specificity	0.6033
Age	Elderly	Specificity	0.7886
Age	Unknown	Specificity	0.61586
Age	Adult	Specificity	0.73084
Age	Children	Specificity	0.61947
Age	Adolescent	Specificity	0.56098
Age	Elderly	Specificity	0.80043
Age	Unknown	Specificity	0.49699
Age	Adult	Specificity	0.57053
Age	Children	Specificity	0.61504
Age	Elderly	Specificity	0.80892
Age	Adolescent	Specificity	0.3514
Age	Unknown	Specificity	0.48736
Age	Adult	Specificity	0.56507
Age	Children	Specificity	0.58462
Age	Elderly	Specificity	0.78527
Age	Adolescent	Specificity	0.36634
Age	Elderly	Specificity	0.84557
Age	Adult	Specificity	0.55548
Age	Children	Specificity	0.31973
Age	Adolescent	Specificity	0.22397
Age	Unknown	Specificity	0.49265
Age	Elderly	Specificity	0.83681
Age	Adult	Specificity	0.5519
Age	Children	Specificity	0.36154
Age	Adolescent	Specificity	0.25714
Age	Unknown	Specificity	0.47598
Age	Adult	Specificity	0.49287
Age	Adolescent	Specificity	0.16408
Age	Unknown	Specificity	0.4063
Age	Elderly	Specificity	0.72362
Age	Children	Specificity	0.32992
Age	Adult	Specificity	0.52901
Age	Adolescent	Specificity	0.21212
Age	Unknown	Specificity	0.41791
Age	Elderly	Specificity	0.73151
Age	Children	Specificity	0.40196
Age	Adult	Specificity	0.59609
Age	Children	Specificity	0.75056
Age	Unknown	Specificity	0.56719
Age	Adolescent	Specificity	0.71779
Age	Elderly	Specificity	0.55468
Age	Adult	Specificity	0.56543
Age	Children	Specificity	0.63636
Age	Unknown	Specificity	0.5391
Age	Adolescent	Specificity	0.63303
Age	Elderly	Specificity	0.55799
Age	Children	Specificity	0.63839
Age	Adolescent	Specificity	0.81077
Age	Unknown	Specificity	0.64116
Age	Adult	Specificity	0.6984
Age	Elderly	Specificity	0.68986
Age	Children	Specificity	0.68142
Age	Adolescent	Specificity	0.74797
Age	Unknown	Specificity	0.60498
Age	Adult	Specificity	0.68627
Age	Elderly	Specificity	0.70065
Age	Adult	Specificity	0.63197
Age	Children	Specificity	0.31745
Age	Unknown	Specificity	0.61847
Age	Adolescent	Specificity	0.23759
Age	Elderly	Specificity	0.73418
Age	Adult	Specificity	0.64726
Age	Children	Specificity	0.46923
Age	Unknown	Specificity	0.63343
Age	Adolescent	Specificity	0.32673
Age	Elderly	Specificity	0.75078
Age	Children	Specificity	0.51748
Age	Elderly	Specificity	0.77916
Age	Adult	Specificity	0.67552
Age	Adolescent	Specificity	0.34867
Age	Unknown	Specificity	0.59377
Age	Children	Specificity	0.52308
Age	Elderly	Specificity	0.76042
Age	Adult	Specificity	0.69204
Age	Adolescent	Specificity	0.35
Age	Unknown	Specificity	0.59825
Age	Adolescent	Specificity	0.47564
Age	Children	Specificity	0.67044
Age	Adult	Specificity	0.58657
Age	Elderly	Specificity	0.67655
Age	Unknown	Specificity	0.53799
Age	Adolescent	Specificity	0.49495
Age	Children	Specificity	0.62745
Age	Adult	Specificity	0.6058
Age	Elderly	Specificity	0.65916
Age	Unknown	Specificity	0.54003
Age	Unknown	Specificity	0.59298
Age	Children	Specificity	0.57066
Age	Adult	Specificity	0.62114
Age	Elderly	Specificity	0.69856
Age	Adolescent	Specificity	0.64689
Age	Unknown	Specificity	0.5975
Age	Children	Specificity	0.48052
Age	Adult	Specificity	0.63951
Age	Elderly	Specificity	0.70747
Age	Adolescent	Specificity	0.55046
Age	Adult	Specificity	0.60989
Age	Adolescent	Specificity	0.5718
Age	Elderly	Specificity	0.59014
Age	Unknown	Specificity	0.54693
Age	Children	Specificity	0.32139
Age	Adult	Specificity	0.61319
Age	Adolescent	Specificity	0.5122
Age	Elderly	Specificity	0.62256
Age	Unknown	Specificity	0.55988
Age	Children	Specificity	0.43363
Age	Adult	Specificity	0.66008
Age	Children	Specificity	0.54488
Age	Unknown	Specificity	0.62042
Age	Adolescent	Specificity	0.37275
Age	Elderly	Specificity	0.73022
Age	Adult	Specificity	0.66096
Age	Children	Specificity	0.52308
Age	Unknown	Specificity	0.61376
Age	Adolescent	Specificity	0.39604
Age	Elderly	Specificity	0.73197
Age	Unknown	Specificity	0.60557
Age	Elderly	Specificity	0.78991
Age	Adolescent	Specificity	0.40564
Age	Children	Specificity	0.52156
Age	Adult	Specificity	0.70983
Age	Unknown	Specificity	0.58952
Age	Elderly	Specificity	0.78646
Age	Adolescent	Specificity	0.39286
Age	Children	Specificity	0.52308
Age	Adult	Specificity	0.68858
Age	Unknown	Specificity	0.57779
Age	Adolescent	Specificity	0.31293
Age	Elderly	Specificity	0.69419
Age	Children	Specificity	0.57662
Age	Adult	Specificity	0.56887
Age	Unknown	Specificity	0.61601
Age	Adolescent	Specificity	0.40404
Age	Elderly	Specificity	0.73151
Age	Children	Specificity	0.54902
Age	Adult	Specificity	0.63311
Age	Elderly	Specificity	0.75726
Age	Adolescent	Specificity	0.64788
Age	Adult	Specificity	0.65096
Age	Children	Specificity	0.54429
Age	Unknown	Specificity	0.59768
Age	Elderly	Specificity	0.75129
Age	Adolescent	Specificity	0.45872
Age	Adult	Specificity	0.6284
Age	Children	Specificity	0.48052
Age	Unknown	Specificity	0.57873
Age	Unknown	Specificity	0.63538
Age	Adult	Specificity	0.67797
Age	Elderly	Specificity	0.65306
Age	Children	Specificity	0.48009
Age	Adolescent	Specificity	0.70087
Age	Unknown	Specificity	0.61431
Age	Adult	Specificity	0.68093
Age	Elderly	Specificity	0.64859
Age	Children	Specificity	0.53097
Age	Adolescent	Specificity	0.63415
Age	Adult	Specificity	0.59237
Age	Elderly	Specificity	0.68871
Age	Adolescent	Specificity	0.32083
Age	Unknown	Specificity	0.48867
Age	Children	Specificity	0.56749
Age	Adult	Specificity	0.61419
Age	Elderly	Specificity	0.72569
Age	Adolescent	Specificity	0.38571
Age	Unknown	Specificity	0.51092
Age	Children	Specificity	0.58462
Age	Children	Specificity	0.46724
Age	Elderly	Specificity	0.73486
Age	Adolescent	Specificity	0.33018
Age	Unknown	Specificity	0.54043
Age	Adult	Specificity	0.56989
Age	Children	Specificity	0.48039
Age	Elderly	Specificity	0.72186
Age	Adolescent	Specificity	0.33333
Age	Unknown	Specificity	0.53731
Age	Adult	Specificity	0.56655
Age	Unknown	Specificity	0.52788
Age	Adolescent	Specificity	0.59257
Age	Adult	Specificity	0.56367
Age	Children	Specificity	0.56979
Age	Elderly	Specificity	0.62313
Age	Unknown	Specificity	0.53511
Age	Adolescent	Specificity	0.51485
Age	Adult	Specificity	0.59247
Age	Children	Specificity	0.56923
Age	Elderly	Specificity	0.64577
Age	Children	Specificity	0.4972
Age	Adolescent	Specificity	0.41642
Age	Adult	Specificity	0.53286
Age	Elderly	Specificity	0.64408
Age	Unknown	Specificity	0.48692
Age	Children	Specificity	0.46753
Age	Adolescent	Specificity	0.37615
Age	Adult	Specificity	0.50494
Age	Elderly	Specificity	0.65077
Age	Unknown	Specificity	0.48488
Age	Adolescent	Specificity	0.77415
Age	Children	Specificity	0.66305
Age	Elderly	Specificity	0.70323
Age	Unknown	Specificity	0.59406
Age	Adult	Specificity	0.67008
Age	Adolescent	Specificity	0.69106
Age	Children	Specificity	0.62832
Age	Elderly	Specificity	0.72451
Age	Unknown	Specificity	0.57543
Age	Adult	Specificity	0.67558
Age	Adolescent	Specificity	0.69339
Age	Elderly	Specificity	0.7309
Age	Children	Specificity	0.75647
Age	Adult	Specificity	0.7107
Age	Unknown	Specificity	0.70436
Age	Adolescent	Specificity	0.63366
Age	Elderly	Specificity	0.74451
Age	Children	Specificity	0.67692
Age	Adult	Specificity	0.67979
Age	Unknown	Specificity	0.65449
Age	Children	Specificity	0.33219
Age	Unknown	Specificity	0.4659
Age	Adult	Specificity	0.52385
Age	Elderly	Specificity	0.66833
Age	Adolescent	Specificity	0.23219
Age	Children	Specificity	0.39231
Age	Unknown	Specificity	0.49491
Age	Adult	Specificity	0.57439
Age	Elderly	Specificity	0.7066
Age	Adolescent	Specificity	0.21429
Age	Children	Specificity	0.65994
Age	Adolescent	Specificity	0.35043
Age	Adult	Specificity	0.57019
Age	Elderly	Specificity	0.73416
Age	Unknown	Specificity	0.55132
Age	Children	Specificity	0.64706
Age	Adolescent	Specificity	0.41414
Age	Adult	Specificity	0.63311
Age	Elderly	Specificity	0.74437
Age	Unknown	Specificity	0.57938
Age	Adolescent	Specificity	0.47399
Age	Children	Specificity	0.74708
Age	Unknown	Specificity	0.48282
Age	Elderly	Specificity	0.5299
Age	Adult	Specificity	0.47983
Age	Adolescent	Specificity	0.54128
Age	Children	Specificity	0.63636
Age	Unknown	Specificity	0.4755
Age	Elderly	Specificity	0.52577
Age	Adult	Specificity	0.47654
Age	Adolescent	Specificity	0.47769
Age	Children	Specificity	0.45492
Age	Elderly	Specificity	0.7166
Age	Unknown	Specificity	0.54439
Age	Adult	Specificity	0.58374
Age	Adolescent	Specificity	0.48571
Age	Children	Specificity	0.5
Age	Elderly	Specificity	0.66493
Age	Unknown	Specificity	0.52693
Age	Adult	Specificity	0.5346
Age	Children	Specificity	0.57414
Age	Adult	Specificity	0.6148
Age	Elderly	Specificity	0.57529
Age	Unknown	Specificity	0.5523
Age	Adolescent	Specificity	0.60026
Age	Children	Specificity	0.62832
Age	Adult	Specificity	0.59002
Age	Elderly	Specificity	0.58785
Age	Unknown	Specificity	0.52566
Age	Adolescent	Specificity	0.56911
Age	Children	Specificity	0.58347
Age	Adult	Specificity	0.54688
Age	Unknown	Specificity	0.48759
Age	Elderly	Specificity	0.669
Age	Adolescent	Specificity	0.34784
Age	Children	Specificity	0.61765
Age	Adult	Specificity	0.55973
Age	Unknown	Specificity	0.5156
Age	Elderly	Specificity	0.63987
Age	Adolescent	Specificity	0.44444
Age	Elderly	Specificity	0.56298
Age	Unknown	Specificity	0.45426
Age	Children	Specificity	0.44564
Age	Adult	Specificity	0.48627
Age	Adolescent	Specificity	0.45897
Age	Elderly	Specificity	0.5768
Age	Unknown	Specificity	0.4691
Age	Children	Specificity	0.5
Age	Adult	Specificity	0.51541
Age	Adolescent	Specificity	0.51485
Age	Children	Specificity	0.44069
Age	Elderly	Specificity	0.48546
Age	Unknown	Specificity	0.41159
Age	Adult	Specificity	0.46141
Age	Adolescent	Specificity	0.5058
Age	Children	Specificity	0.43506
Age	Elderly	Specificity	0.52964
Age	Unknown	Specificity	0.41814
Age	Adult	Specificity	0.44691
Age	Adolescent	Specificity	0.47706
Age	Adolescent	Specificity	0.85012
Age	Adult	Specificity	0.67388
Age	Unknown	Specificity	0.63774
Age	Elderly	Specificity	0.59238
Age	Children	Specificity	0.72197
Age	Adolescent	Specificity	0.80488
Age	Adult	Specificity	0.66488
Age	Unknown	Specificity	0.60653
Age	Elderly	Specificity	0.57484
Age	Children	Specificity	0.74336
Age	Elderly	Specificity	0.55873
Age	Unknown	Specificity	0.49175
Age	Adolescent	Specificity	0.60555
Age	Adult	Specificity	0.51708
Age	Children	Specificity	0.66785
Age	Elderly	Specificity	0.57053
Age	Unknown	Specificity	0.47472
Age	Adolescent	Specificity	0.54455
Age	Adult	Specificity	0.49829
Age	Children	Specificity	0.57692
Age	Elderly	Specificity	0.56802
Age	Unknown	Specificity	0.45386
Age	Adult	Specificity	0.52876
Age	Children	Specificity	0.51762
Age	Adolescent	Specificity	0.38735
Age	Elderly	Specificity	0.57465
Age	Unknown	Specificity	0.47889
Age	Adult	Specificity	0.54498
Age	Children	Specificity	0.53846
Age	Adolescent	Specificity	0.45
Age	Adult	Specificity	0.47883
Age	Adolescent	Specificity	0.40012
Age	Elderly	Specificity	0.61696
Age	Unknown	Specificity	0.45586
Age	Children	Specificity	0.53694
Age	Adult	Specificity	0.46758
Age	Adolescent	Specificity	0.36364
Age	Elderly	Specificity	0.59003
Age	Unknown	Specificity	0.44912
Age	Children	Specificity	0.47059
Age	Unknown	Specificity	0.58265
Age	Adolescent	Specificity	0.66679
Age	Children	Specificity	0.66767
Age	Elderly	Specificity	0.60025
Age	Adult	Specificity	0.60803
Age	Unknown	Specificity	0.56204
Age	Adolescent	Specificity	0.57798
Age	Children	Specificity	0.58442
Age	Elderly	Specificity	0.5799
Age	Adult	Specificity	0.57531
Age	Unknown	Specificity	0.57632
Age	Elderly	Specificity	0.641
Age	Children	Specificity	0.26458
Age	Adolescent	Specificity	0.63364
Age	Adult	Specificity	0.64927
Age	Unknown	Specificity	0.52877
Age	Elderly	Specificity	0.64859
Age	Children	Specificity	0.36283
Age	Adolescent	Specificity	0.58537
Age	Adult	Specificity	0.62745
Age	Elderly	Specificity	0.59974
Age	Children	Specificity	0.44059
Age	Adolescent	Specificity	0.27484
Age	Unknown	Specificity	0.41357
Age	Adult	Specificity	0.50257
Age	Elderly	Specificity	0.57878
Age	Children	Specificity	0.47059
Age	Adolescent	Specificity	0.31313
Age	Unknown	Specificity	0.39756
Age	Adult	Specificity	0.46587
Age	Elderly	Specificity	0.64676
Age	Children	Specificity	0.67318
Age	Adult	Specificity	0.59543
Age	Adolescent	Specificity	0.65895
Age	Unknown	Specificity	0.558
Age	Elderly	Specificity	0.62674
Age	Children	Specificity	0.6
Age	Adult	Specificity	0.56574
Age	Adolescent	Specificity	0.61429
Age	Unknown	Specificity	0.51965
Age	Adult	Specificity	0.45396
Age	Elderly	Specificity	0.58821
Age	Children	Specificity	0.22208
Age	Adolescent	Specificity	0.29188
Age	Unknown	Specificity	0.39354
Age	Adult	Specificity	0.45205
Age	Elderly	Specificity	0.58934
Age	Children	Specificity	0.23846
Age	Adolescent	Specificity	0.33663
Age	Unknown	Specificity	0.39185
Age	Children	Specificity	0.57658
Age	Adult	Specificity	0.55413
Age	Adolescent	Specificity	0.6869
Age	Elderly	Specificity	0.54831
Age	Unknown	Specificity	0.53372
Age	Children	Specificity	0.48701
Age	Adult	Specificity	0.53951
Age	Adolescent	Specificity	0.53211
Age	Elderly	Specificity	0.54124
Age	Unknown	Specificity	0.50991
Age	Elderly	Specificity	0.53737
Age	Children	Specificity	0.33759
Age	Adolescent	Specificity	0.70245
Age	Adult	Specificity	0.60172
Age	Unknown	Specificity	0.58916
Age	Elderly	Specificity	0.53796
Age	Children	Specificity	0.43363
Age	Adolescent	Specificity	0.60976
Age	Adult	Specificity	0.59537
Age	Unknown	Specificity	0.56921
Age	Unknown	Specificity	0.53472
Age	Children	Specificity	0.49631
Age	Adolescent	Specificity	0.396
Age	Adult	Specificity	0.56217
Age	Elderly	Specificity	0.7039
Age	Unknown	Specificity	0.54073
Age	Children	Specificity	0.52308
Age	Adolescent	Specificity	0.43564
Age	Adult	Specificity	0.57021
Age	Elderly	Specificity	0.7163
Age	Elderly	Specificity	0.65321
Age	Adolescent	Specificity	0.50759
Age	Unknown	Specificity	0.61097
Age	Children	Specificity	0.63697
Age	Adult	Specificity	0.64588
Age	Elderly	Specificity	0.67708
Age	Adolescent	Specificity	0.5
Age	Unknown	Specificity	0.623
Age	Children	Specificity	0.66154
Age	Adult	Specificity	0.64879
Age	Adolescent	Specificity	0.54069
Age	Adult	Specificity	0.68168
Age	Children	Specificity	0.7496
Age	Unknown	Specificity	0.6858
Age	Elderly	Specificity	0.71266
Age	Adolescent	Specificity	0.64646
Age	Adult	Specificity	0.72355
Age	Children	Specificity	0.77451
Age	Unknown	Specificity	0.69878
Age	Elderly	Specificity	0.72026
Age	Unknown	Specificity	0.54348
Age	Adult	Specificity	0.57813
Age	Children	Specificity	0.64874
Age	Adolescent	Specificity	0.6855
Age	Elderly	Specificity	0.63095
Age	Unknown	Specificity	0.52242
Age	Adult	Specificity	0.53333
Age	Children	Specificity	0.53247
Age	Adolescent	Specificity	0.56881
Age	Elderly	Specificity	0.61727
Age	Adult	Specificity	0.74609
Age	Unknown	Specificity	0.72711
Age	Children	Specificity	0.47997
Age	Adolescent	Specificity	0.77341
Age	Elderly	Specificity	0.74267
Age	Adult	Specificity	0.72906
Age	Unknown	Specificity	0.70762
Age	Children	Specificity	0.57522
Age	Adolescent	Specificity	0.72358
Age	Elderly	Specificity	0.71584
Age	Elderly	Specificity	0.77904
Age	Children	Specificity	0.54931
Age	Unknown	Specificity	0.71393
Age	Adolescent	Specificity	0.53905
Age	Adult	Specificity	0.73757
Age	Elderly	Specificity	0.75235
Age	Children	Specificity	0.54615
Age	Unknown	Specificity	0.70225
Age	Adolescent	Specificity	0.52475
Age	Adult	Specificity	0.7363
Age	Unknown	Specificity	0.7459
Age	Adult	Specificity	0.79917
Age	Adolescent	Specificity	0.70545
Age	Elderly	Specificity	0.80388
Age	Children	Specificity	0.69894
Age	Unknown	Specificity	0.69869
Age	Adult	Specificity	0.75087
Age	Adolescent	Specificity	0.63571
Age	Elderly	Specificity	0.76736
Age	Children	Specificity	0.71538
Age	Unknown	Specificity	0.61327
Age	Elderly	Specificity	0.72443
Age	Children	Specificity	0.73988
Age	Adolescent	Specificity	0.39739
Age	Adult	Specificity	0.63988
Age	Unknown	Specificity	0.60787
Age	Elderly	Specificity	0.71383
Age	Children	Specificity	0.70588
Age	Adolescent	Specificity	0.50505
Age	Adult	Specificity	0.65188
Age	Adolescent	Specificity	0.6488
Age	Children	Specificity	0.65915
Age	Elderly	Specificity	0.60374
Age	Unknown	Specificity	0.54063
Age	Adult	Specificity	0.56672
Age	Adolescent	Specificity	0.56881
Age	Children	Specificity	0.54545
Age	Elderly	Specificity	0.58247
Age	Unknown	Specificity	0.52972
Age	Adult	Specificity	0.53827
Age	Adolescent	Specificity	0.97511
Age	Unknown	Specificity	0.87927
Age	Children	Specificity	0.84319
Age	Elderly	Specificity	0.82457
Age	Adult	Specificity	0.87805
Age	Adolescent	Specificity	0.94309
Age	Unknown	Specificity	0.85381
Age	Children	Specificity	0.88496
Age	Elderly	Specificity	0.8243
Age	Adult	Specificity	0.86809
Age	Unknown	Specificity	0.79897
Age	Adolescent	Specificity	0.72846
Age	Adult	Specificity	0.83063
Age	Elderly	Specificity	0.87434
Age	Children	Specificity	0.68037
Age	Unknown	Specificity	0.76856
Age	Adolescent	Specificity	0.67857
Age	Adult	Specificity	0.81315
Age	Elderly	Specificity	0.85069
Age	Children	Specificity	0.73077
Age	Unknown	Specificity	0.66667
Age	Adult	Specificity	0.71214
Age	Elderly	Specificity	0.74426
Age	Adolescent	Specificity	0.45959
Age	Children	Specificity	0.42121
Age	Unknown	Specificity	0.64185
Age	Adult	Specificity	0.68836
Age	Elderly	Specificity	0.73511
Age	Adolescent	Specificity	0.50495
Age	Children	Specificity	0.56923
Age	Adolescent	Specificity	0.33584
Age	Adult	Specificity	0.57873
Age	Elderly	Specificity	0.627
Age	Unknown	Specificity	0.56713
Age	Children	Specificity	0.66757
Age	Adolescent	Specificity	0.40404
Age	Adult	Specificity	0.62116
Age	Elderly	Specificity	0.65434
Age	Unknown	Specificity	0.59294
Age	Children	Specificity	0.65686
Age	Unknown	Specificity	0.43925
Age	Adult	Specificity	0.41185
Age	Adolescent	Specificity	0.58266
Age	Elderly	Specificity	0.37429
Age	Children	Specificity	0.49139
Age	Unknown	Specificity	0.42336
Age	Adult	Specificity	0.38148
Age	Adolescent	Specificity	0.48624
Age	Elderly	Specificity	0.37113
Age	Children	Specificity	0.44805
Age	Unknown	Specificity	0.63846
Age	Elderly	Specificity	0.63026
Age	Children	Specificity	0.6525
Age	Adolescent	Specificity	0.64125
Age	Adult	Specificity	0.62389
Age	Unknown	Specificity	0.63062
Age	Elderly	Specificity	0.63009
Age	Children	Specificity	0.63077
Age	Adolescent	Specificity	0.67327
Age	Adult	Specificity	0.64726
Age	Children	Specificity	0.49968
Age	Unknown	Specificity	0.50437
Age	Elderly	Specificity	0.52269
Age	Adult	Specificity	0.55078
Age	Adolescent	Specificity	0.5241
Age	Children	Specificity	0.46154
Age	Unknown	Specificity	0.47889
Age	Elderly	Specificity	0.50868
Age	Adult	Specificity	0.51384
Age	Adolescent	Specificity	0.51429
Age	Adolescent	Specificity	0.52642
Age	Children	Specificity	0.52271
Age	Elderly	Specificity	0.58652
Age	Adult	Specificity	0.62823
Age	Unknown	Specificity	0.54973
Age	Adolescent	Specificity	0.49593
Age	Children	Specificity	0.51327
Age	Elderly	Specificity	0.59653
Age	Adult	Specificity	0.62032
Age	Unknown	Specificity	0.50233
Age	Adult	Specificity	0.31563
Age	Unknown	Specificity	0.27503
Age	Adolescent	Specificity	0.11021
Age	Elderly	Specificity	0.48374
Age	Children	Specificity	0.1799
Age	Adult	Specificity	0.31741
Age	Unknown	Specificity	0.28765
Age	Adolescent	Specificity	0.14141
Age	Elderly	Specificity	0.48071
Age	Children	Specificity	0.18627
Age	Unknown	Specificity	0.446
Age	Adult	Specificity	0.44647
Age	Children	Specificity	0.56148
Age	Adolescent	Specificity	0.64868
Age	Elderly	Specificity	0.48774
Age	Unknown	Specificity	0.43587
Age	Adult	Specificity	0.43704
Age	Children	Specificity	0.45455
Age	Adolescent	Specificity	0.51376
Age	Elderly	Specificity	0.50387
Age	Unknown	Specificity	0.56411
Age	Children	Specificity	0.42761
Age	Elderly	Specificity	0.68633
Age	Adult	Specificity	0.64006
Age	Adolescent	Specificity	0.69222
Age	Unknown	Specificity	0.51788
Age	Children	Specificity	0.47788
Age	Elderly	Specificity	0.6833
Age	Adult	Specificity	0.60784
Age	Adolescent	Specificity	0.60163
Age	Adult	Specificity	0.61215
Age	Adolescent	Specificity	0.63944
Age	Unknown	Specificity	0.57548
Age	Elderly	Specificity	0.59456
Age	Children	Specificity	0.57891
Age	Adult	Specificity	0.5519
Age	Adolescent	Specificity	0.58571
Age	Unknown	Specificity	0.51237
Age	Elderly	Specificity	0.54514
Age	Children	Specificity	0.56154
Age	Children	Specificity	0.39792
Age	Adult	Specificity	0.44673
Age	Unknown	Specificity	0.43273
Age	Adolescent	Specificity	0.31592
Age	Elderly	Specificity	0.664
Age	Children	Specificity	0.36154
Age	Adult	Specificity	0.44178
Age	Unknown	Specificity	0.41152
Age	Adolescent	Specificity	0.31683
