SMILES	Category	Sub-category	Difference
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Age	Adolescent	0.0
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Age	Adult	-0.0056
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Age	Elderly	-0.0679
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Weight	Low	-0.0387
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Weight	Average	-0.03894
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Weight	High	-0.05629
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Sex	Male	-0.08195
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Sex	Female	0.0
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Age	Children	-0.00259
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Age	Adolescent	0.0
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Age	Adult	-0.01985
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Age	Elderly	-0.13516
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Weight	Low	-0.11069
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Weight	Average	-0.12178
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	Weight	High	-0.15677
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Sex	Male	-0.0958
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Sex	Female	0.0
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Age	Children	-0.00224
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Age	Adolescent	0.0
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Age	Adult	-0.01041
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Age	Elderly	-0.06466
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Weight	Low	-0.12507
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Weight	Average	-0.09937
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	Weight	High	-0.15386
OC1COC2C(O)COC12	Sex	Male	-0.09336
OC1COC2C(O)COC12	Sex	Female	0.0
OC1COC2C(O)COC12	Age	Children	-0.00282
OC1COC2C(O)COC12	Age	Adolescent	0.0
OC1COC2C(O)COC12	Age	Adult	-0.0268
OC1COC2C(O)COC12	Age	Elderly	-0.14787
OC1COC2C(O)COC12	Weight	Low	-0.16492
OC1COC2C(O)COC12	Weight	Average	-0.13485
OC1COC2C(O)COC12	Weight	High	-0.16118
CN(CCCl)CCCl	Sex	Male	-0.06887
CN(CCCl)CCCl	Sex	Female	0.0
CN(CCCl)CCCl	Age	Children	-0.00189
CN(CCCl)CCCl	Age	Adolescent	0.0
CN(CCCl)CCCl	Age	Adult	-0.01585
CN(CCCl)CCCl	Age	Elderly	-0.10727
CN(CCCl)CCCl	Weight	Low	-0.1356
CN(CCCl)CCCl	Weight	Average	-0.07642
CN(CCCl)CCCl	Weight	High	-0.13942
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Sex	Male	-0.06053
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Sex	Female	0.0
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Age	Children	-0.00284
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Age	Adolescent	0.0
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Age	Adult	-0.02305
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Age	Elderly	-0.11573
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Weight	Low	-0.11979
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Weight	Average	-0.12391
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	Weight	High	-0.13969
CC(N)(Cc1ccc(O)cc1)C(=O)O	Sex	Male	-0.08799
CC(N)(Cc1ccc(O)cc1)C(=O)O	Sex	Female	0.0
CC(N)(Cc1ccc(O)cc1)C(=O)O	Age	Children	-0.00284
CC(N)(Cc1ccc(O)cc1)C(=O)O	Age	Adolescent	0.0
CC(N)(Cc1ccc(O)cc1)C(=O)O	Age	Adult	-0.02915
CC(N)(Cc1ccc(O)cc1)C(=O)O	Age	Elderly	-0.15757
CC(N)(Cc1ccc(O)cc1)C(=O)O	Weight	Low	-0.12985
CC(N)(Cc1ccc(O)cc1)C(=O)O	Weight	Average	-0.14514
CC(N)(Cc1ccc(O)cc1)C(=O)O	Weight	High	-0.17855
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Sex	Male	-0.07656
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Sex	Female	0.0
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Age	Children	-0.00151
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Age	Adolescent	0.0
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Age	Adult	-0.0127
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Age	Elderly	-0.12019
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Weight	Low	-0.11338
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Weight	Average	-0.09381
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	Weight	High	-0.13452
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Sex	Male	-0.06247
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Sex	Female	0.0
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Age	Children	-0.00274
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Age	Adolescent	0.0
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Age	Adult	-0.0204
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Age	Elderly	-0.12959
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Weight	Low	-0.12855
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Weight	Average	-0.11985
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	Weight	High	-0.12407
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Sex	Male	-0.10291
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Sex	Female	0.0
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Age	Children	-0.00271
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Age	Adolescent	0.0
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Age	Adult	-0.02544
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Age	Elderly	-0.10447
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Weight	Low	-0.13296
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Weight	Average	-0.09921
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	Weight	High	-0.12379
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Sex	Male	-0.08712
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Sex	Female	0.0
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Age	Children	-0.00265
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Age	Adolescent	0.0
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Age	Adult	-0.02288
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Age	Elderly	-0.0928
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Weight	Low	-0.15532
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Weight	Average	-0.09446
N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1	Weight	High	-0.13425
NCC(=O)CCC(=O)O	Sex	Male	-0.08511
NCC(=O)CCC(=O)O	Sex	Female	0.0
NCC(=O)CCC(=O)O	Age	Children	-0.00284
NCC(=O)CCC(=O)O	Age	Adolescent	0.0
NCC(=O)CCC(=O)O	Age	Adult	-0.02685
NCC(=O)CCC(=O)O	Age	Elderly	-0.1413
NCC(=O)CCC(=O)O	Weight	Low	-0.15868
NCC(=O)CCC(=O)O	Weight	Average	-0.1377
NCC(=O)CCC(=O)O	Weight	High	-0.16949
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Sex	Male	-0.02768
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Sex	Female	0.0
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Age	Children	-0.00069
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Age	Adolescent	0.0
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Age	Adult	-0.01466
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Age	Elderly	-0.0962
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Weight	Low	-0.07844
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Weight	Average	-0.06608
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	Weight	High	-0.10278
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Sex	Male	-0.09482
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Sex	Female	0.0
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Age	Children	-0.00273
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Age	Adolescent	0.0
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Age	Adult	-0.02515
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Age	Elderly	-0.12537
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Weight	Low	-0.04915
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Weight	Average	-0.10994
C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCC(=O)O)c3csc(N)n3)C2SC1	Weight	High	-0.14302
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Sex	Male	-0.07277
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Sex	Female	0.0
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Age	Children	-0.00286
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Age	Adolescent	0.0
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Age	Adult	-0.0233
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Age	Elderly	-0.12021
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Weight	Low	-0.12576
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Weight	Average	-0.12284
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Weight	High	-0.15903
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Sex	Male	-0.07245
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Sex	Female	0.0
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Age	Children	-0.00247
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Age	Adolescent	0.0
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Age	Adult	-0.02421
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Age	Elderly	-0.10337
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Weight	Low	-0.1462
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Weight	Average	-0.11906
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Weight	High	-0.14877
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Sex	Male	-0.08292
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Sex	Female	0.0
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Age	Children	-0.00286
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Age	Adolescent	0.0
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Age	Adult	-0.00902
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Age	Elderly	-0.09758
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Weight	Low	-0.13994
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Weight	Average	-0.11963
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	Weight	High	-0.15702
C[n+]1ccccc1C=NO	Sex	Male	-0.10299
C[n+]1ccccc1C=NO	Sex	Female	0.0
C[n+]1ccccc1C=NO	Age	Children	-0.00286
C[n+]1ccccc1C=NO	Age	Adolescent	0.0
C[n+]1ccccc1C=NO	Age	Adult	-0.02538
C[n+]1ccccc1C=NO	Age	Elderly	-0.15975
C[n+]1ccccc1C=NO	Weight	Low	-0.14328
C[n+]1ccccc1C=NO	Weight	Average	-0.12968
C[n+]1ccccc1C=NO	Weight	High	-0.17355
NC(=O)OCC(COC(N)=O)c1ccccc1	Sex	Male	-0.07976
NC(=O)OCC(COC(N)=O)c1ccccc1	Sex	Female	0.0
NC(=O)OCC(COC(N)=O)c1ccccc1	Age	Children	-0.00269
NC(=O)OCC(COC(N)=O)c1ccccc1	Age	Adolescent	0.0
NC(=O)OCC(COC(N)=O)c1ccccc1	Age	Adult	-0.03214
NC(=O)OCC(COC(N)=O)c1ccccc1	Age	Elderly	-0.12876
NC(=O)OCC(COC(N)=O)c1ccccc1	Weight	Low	-0.14343
NC(=O)OCC(COC(N)=O)c1ccccc1	Weight	Average	-0.13388
NC(=O)OCC(COC(N)=O)c1ccccc1	Weight	High	-0.15895
NCC(=O)O	Sex	Male	-0.0845
NCC(=O)O	Sex	Female	0.0
NCC(=O)O	Age	Children	-0.00246
NCC(=O)O	Age	Adolescent	0.0
NCC(=O)O	Age	Adult	-0.0259
NCC(=O)O	Age	Elderly	-0.12392
NCC(=O)O	Weight	Low	-0.15255
NCC(=O)O	Weight	Average	-0.12734
NCC(=O)O	Weight	High	-0.15766
NCCCCCC(=O)O	Sex	Male	-0.08794
NCCCCCC(=O)O	Sex	Female	0.0
NCCCCCC(=O)O	Age	Children	-0.0027
NCCCCCC(=O)O	Age	Adolescent	0.0
NCCCCCC(=O)O	Age	Adult	-0.02627
NCCCCCC(=O)O	Age	Elderly	-0.1429
NCCCCCC(=O)O	Weight	Low	-0.14639
NCCCCCC(=O)O	Weight	Average	-0.12757
NCCCCCC(=O)O	Weight	High	-0.15202
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Sex	Male	-0.08284
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Sex	Female	0.0
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Children	-0.00238
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Adolescent	0.0
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Adult	-0.02474
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Elderly	-0.14625
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Weight	Low	-0.11311
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Weight	Average	-0.12162
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Weight	High	-0.15965
OB1OCc2cc(F)ccc21	Sex	Male	-0.09815
OB1OCc2cc(F)ccc21	Sex	Female	0.0
OB1OCc2cc(F)ccc21	Age	Children	-0.00265
OB1OCc2cc(F)ccc21	Age	Adolescent	0.0
OB1OCc2cc(F)ccc21	Age	Adult	-0.02424
OB1OCc2cc(F)ccc21	Age	Elderly	-0.14407
OB1OCc2cc(F)ccc21	Weight	Low	-0.1626
OB1OCc2cc(F)ccc21	Weight	Average	-0.12379
OB1OCc2cc(F)ccc21	Weight	High	-0.17773
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Sex	Male	-0.09077
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Sex	Female	0.0
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Age	Children	-0.00257
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Age	Adolescent	0.0
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Age	Adult	-0.01011
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Age	Elderly	-0.12478
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Weight	Low	-0.16087
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Weight	Average	-0.12421
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	Weight	High	-0.15021
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Sex	Male	-0.11516
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Sex	Female	0.0
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Age	Children	-0.00255
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Age	Adolescent	0.0
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Age	Adult	-0.02858
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Age	Elderly	-0.11655
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Weight	Low	-0.16072
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Weight	Average	-0.11436
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	Weight	High	-0.17149
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Sex	Male	-0.0692
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Sex	Female	0.0
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Age	Children	-0.00257
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Age	Adolescent	0.0
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Age	Adult	-0.01802
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Age	Elderly	-0.04681
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Weight	Low	-0.09031
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Weight	Average	-0.07749
CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	Weight	High	-0.08991
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Sex	Male	-0.07286
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Sex	Female	0.0
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Age	Children	-0.00224
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Age	Adolescent	0.0
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Age	Adult	-0.02406
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Age	Elderly	-0.09819
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Weight	Low	-0.14689
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Weight	Average	-0.11403
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Weight	High	-0.14977
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Sex	Male	-0.09259
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Sex	Female	0.0
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Age	Children	-0.00268
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Age	Adolescent	0.0
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Age	Adult	-0.02184
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Age	Elderly	-0.13032
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Weight	Low	-0.07905
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Weight	Average	-0.11791
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	Weight	High	-0.14005
Cc1cc(C(=O)NNCc2ccccc2)no1	Sex	Male	-0.06186
Cc1cc(C(=O)NNCc2ccccc2)no1	Sex	Female	0.0
Cc1cc(C(=O)NNCc2ccccc2)no1	Age	Children	-0.00286
Cc1cc(C(=O)NNCc2ccccc2)no1	Age	Adolescent	0.0
Cc1cc(C(=O)NNCc2ccccc2)no1	Age	Adult	-0.03092
Cc1cc(C(=O)NNCc2ccccc2)no1	Age	Elderly	-0.11856
Cc1cc(C(=O)NNCc2ccccc2)no1	Weight	Low	-0.13652
Cc1cc(C(=O)NNCc2ccccc2)no1	Weight	Average	-0.12503
Cc1cc(C(=O)NNCc2ccccc2)no1	Weight	High	-0.14222
O=C(OOC(=O)c1ccccc1)c1ccccc1	Sex	Male	-0.10373
O=C(OOC(=O)c1ccccc1)c1ccccc1	Sex	Female	0.0
O=C(OOC(=O)c1ccccc1)c1ccccc1	Age	Children	-0.00208
O=C(OOC(=O)c1ccccc1)c1ccccc1	Age	Adolescent	0.0
O=C(OOC(=O)c1ccccc1)c1ccccc1	Age	Adult	-0.0218
O=C(OOC(=O)c1ccccc1)c1ccccc1	Age	Elderly	-0.13561
O=C(OOC(=O)c1ccccc1)c1ccccc1	Weight	Low	-0.12513
O=C(OOC(=O)c1ccccc1)c1ccccc1	Weight	Average	-0.12508
O=C(OOC(=O)c1ccccc1)c1ccccc1	Weight	High	-0.1602
OCC(O)c1oc(O)c(O)c1O	Sex	Male	-0.08378
OCC(O)c1oc(O)c(O)c1O	Sex	Female	0.0
OCC(O)c1oc(O)c(O)c1O	Age	Children	-0.00163
OCC(O)c1oc(O)c(O)c1O	Age	Adolescent	0.0
OCC(O)c1oc(O)c(O)c1O	Age	Adult	-0.02337
OCC(O)c1oc(O)c(O)c1O	Age	Elderly	-0.15422
OCC(O)c1oc(O)c(O)c1O	Weight	Low	-0.12821
OCC(O)c1oc(O)c(O)c1O	Weight	Average	-0.11143
OCC(O)c1oc(O)c(O)c1O	Weight	High	-0.15062
Oc1ccccc1	Sex	Male	-0.08499
Oc1ccccc1	Sex	Female	0.0
Oc1ccccc1	Age	Children	-0.0028
Oc1ccccc1	Age	Adolescent	0.0
Oc1ccccc1	Age	Adult	-0.02674
Oc1ccccc1	Age	Elderly	-0.15045
Oc1ccccc1	Weight	Low	-0.14626
Oc1ccccc1	Weight	Average	-0.13775
Oc1ccccc1	Weight	High	-0.17071
O=C(O)CCCCCCCC(=O)O	Sex	Male	-0.09239
